Source,Target,Weight
r23536,r53087,0.07142857142857142
r9270,r10046,0.025
r42989,r64576,0.05263157894736842
r786,r1444,0.020408163265306117
r6918,r39529,0.037037037037037035
r4174,r9194,0.004830917874396135
r1561,r3882,0.00909090909090909
r14542,r35671,0.05
r364,r13599,0.012578616352201259
r613,r63414,0.15
r27094,r42251,0.05
r79649,r80897,0.25
r2831,r51943,0.011627906976744186
r209,r29390,0.008130081300813009
r4471,r4652,0.0425531914893617
r2168,r7667,0.018292682926829267
r1782,r10244,0.04225352112676056
r52659,r98521,0.3333333333333333
r15512,r51822,0.06666666666666668
r10886,r61772,0.037037037037037035
r1405,r2272,0.012106537530266344
r1200,r22762,0.010638297872340424
r388,r1757,0.011235955056179777
r3715,r4568,0.018867924528301886
r6654,r10832,0.17647058823529413
r43714,r99502,0.3333333333333333
r10981,r13374,0.029411764705882356
r9264,r68618,0.1
r26480,r65135,0.08333333333333333
r2337,r9580,0.006756756756756757
r4106,r12990,0.00847457627118644
r2972,r33637,0.0625
r3276,r99321,0.2
r5927,r36128,0.01818181818181818
r26500,r120103,0.16666666666666666
r20806,r97352,0.03333333333333333
r719,r10038,0.003472222222222222
r20053,r31157,0.14285714285714285
r6009,r83995,0.022222222222222227
r24801,r26329,0.1111111111111111
r40,r63238,0.0023640661938534283
r20195,r68911,0.02083333333333333
r6732,r9057,0.014705882352941175
r1376,r6545,0.007352941176470587
r12202,r20312,0.05263157894736842
r578,r2084,0.011494252873563218
r3534,r19126,0.008928571428571428
r27437,r41019,0.5
r37080,r38153,0.1111111111111111
r3006,r4032,0.012987012987012988
r736,r6953,0.002853067047075607
r4021,r39889,0.009174311926605505
r8384,r40856,0.009615384615384616
r2266,r11456,0.015151515151515154
r162,r1421,0.0040404040404040395
r2626,r2957,0.03571428571428571
r2172,r58746,0.00684931506849315
r19083,r106055,0.16666666666666666
r194,r44380,0.005405405405405407
r12042,r12843,0.05882352941176471
r1002,r56089,0.004524886877828055
r14960,r15825,0.023809523809523808
r2733,r15429,0.0049751243781094535
r10175,r16713,0.047619047619047616
r614,r57902,0.011627906976744186
r301,r25714,0.0013869625520110955
r1370,r32663,0.0425531914893617
r25556,r55369,0.25
r19049,r38236,0.125
r510,r5618,0.004784688995215311
r88,r65325,0.04
r44,r1703,0.0038022813688212928
r7680,r68789,0.011235955056179777
r1281,r46403,0.03225806451612903
r5286,r29759,0.011363636363636364
r14857,r86611,0.05882352941176471
r3537,r48195,0.07142857142857142
r1109,r7906,0.0024509803921568627
r5975,r22667,0.020618556701030927
r372,r122338,0.014084507042253518
r2275,r26324,0.005494505494505495
r2955,r95275,0.005649717514124294
r11825,r12692,0.0625
r3741,r69252,0.0625
r2254,r60267,0.032786885245901634
r10316,r23295,0.017241379310344827
r866,r78105,0.0008787346221441124
r17908,r18727,0.1176470588235294
r3651,r20405,0.021739130434782608
r15487,r83840,0.047619047619047616
r1677,r3610,0.013157894736842105
r3707,r9992,0.030303030303030307
r3864,r51731,0.022727272727272728
r13673,r66874,0.01818181818181818
r2083,r14904,0.017241379310344827
r944,r8683,0.004424778761061947
r2466,r26196,0.14285714285714285
r3915,r26977,0.014285714285714284
r238,r110586,0.001694915254237288
r57518,r61148,0.25
r47525,r58491,0.25
r2268,r79449,0.006944444444444444
r3793,r114781,0.07142857142857142
r908,r8145,0.01183431952662722
r1549,r4372,0.016042780748663103
r493,r19364,0.02366863905325444
r27419,r33063,0.2727272727272727
r1804,r4813,0.05234159779614325
r2140,r37954,0.004464285714285714
r3101,r105211,0.0038314176245210726
r23403,r36394,0.04
r13396,r24458,0.03571428571428571
r7815,r16495,0.04166666666666666
r1744,r15926,0.0039215686274509795
r32831,r51133,0.08333333333333333
r84,r120942,0.0009090909090909092
r301,r776,0.006426735218508998
r245,r3166,0.001718213058419244
r901,r18293,0.0047619047619047615
r2361,r26649,0.010752688172043013
r27275,r36425,0.07142857142857142
r2369,r5420,0.0043859649122807015
r354,r1558,0.032388663967611336
r58,r85684,0.0007342143906020558
r15335,r19369,0.05263157894736842
r42,r36414,0.013888888888888888
r2512,r5263,0.0071428571428571435
r6789,r85139,0.05
r8,r22689,0.0008417508417508418
r12634,r22740,0.018518518518518517
r901,r80831,0.0024271844660194173
r2139,r38758,0.002061855670103093
r5405,r35363,0.037037037037037035
r554,r10272,0.0061224489795918356
r1677,r112819,0.015625
r6177,r71231,0.05
r322,r97322,0.0018248175182481753
r19015,r23713,0.16666666666666666
r15203,r23464,0.047619047619047616
r913,r121017,0.010752688172043013
r71842,r99666,0.16666666666666666
r31066,r63125,0.3333333333333333
r2677,r39801,0.010204081632653059
r755,r34642,0.01212121212121212
r2935,r6837,0.04280155642023346
r2698,r9629,0.015384615384615384
r486,r3842,0.033663366336633666
r7606,r117925,0.09090909090909093
r4534,r108022,0.015873015873015872
r3432,r38561,0.01282051282051282
r44709,r52892,0.125
r535,r11643,0.00684931506849315
r6916,r24804,0.017241379310344827
r748,r113846,0.008333333333333333
r3766,r10295,0.02325581395348837
r692,r1740,0.004784688995215311
r10347,r39654,0.09090909090909093
r33140,r74446,0.3333333333333333
r690,r7437,0.04385964912280702
r422,r18815,0.004651162790697674
r361,r78013,0.0015384615384615385
r285,r10947,0.0015748031496062992
r3660,r81093,0.5
r5413,r16967,0.017543859649122806
r28657,r119500,0.125
r2921,r22367,0.05263157894736842
r12967,r33561,0.08333333333333333
r6247,r74309,0.025
r10718,r16092,0.05555555555555555
r20820,r94842,0.125
r5407,r50948,0.01282051282051282
r357,r46266,0.005405405405405407
r2233,r10827,0.005076142131979695
r31715,r91306,0.3333333333333333
r28072,r29895,0.09090909090909093
r381,r6001,0.02469135802469136
r19091,r33043,0.3333333333333333
r5732,r7029,0.014084507042253518
r1936,r30735,0.011494252873563218
r967,r19963,0.010869565217391304
r1986,r29728,0.05
r6752,r99305,0.05882352941176471
r14617,r102843,0.017241379310344827
r30272,r80190,0.2
r9258,r26325,0.2
r1958,r120446,0.1
r4808,r8768,0.16666666666666666
r12536,r33285,0.03571428571428571
r660,r49885,0.02127659574468085
r3014,r5887,0.016393442622950817
r3304,r9801,0.025806451612903226
r4288,r6963,0.015384615384615384
r24502,r34815,0.05
r48,r49954,0.0029850746268656717
r813,r3897,0.037037037037037035
r224,r26525,0.003768844221105528
r2083,r101633,0.03125
r1325,r18487,0.03125
r3949,r15235,0.13333333333333333
r3280,r3521,0.05952380952380953
r6582,r59468,0.02564102564102564
r185,r27381,0.018867924528301886
r825,r36984,0.14285714285714285
r140,r709,0.003448275862068965
r4135,r35532,0.14285714285714285
r15748,r117807,0.09090909090909093
r1550,r32455,0.0029411764705882357
r12479,r102074,0.045454545454545456
r54863,r58133,0.2
r2669,r6505,0.013157894736842105
r501,r35547,0.014084507042253518
r1764,r2616,0.0039215686274509795
r5084,r68354,0.008333333333333333
r97,r88499,0.003048780487804878
r354,r27571,0.003978779840848806
r3490,r116653,0.08333333333333333
r4499,r45358,0.011627906976744186
r908,r47008,0.00641025641025641
r5405,r23339,0.04166666666666666
r9067,r9077,0.013157894736842105
r624,r93397,0.009174311926605505
r32387,r79074,1.0
r1245,r21580,0.0025380710659898475
r7361,r9100,0.030303030303030307
r3807,r18846,0.06666666666666668
r910,r17659,0.008333333333333333
r1307,r17024,0.06666666666666668
r8058,r26062,0.023809523809523808
r11718,r30286,0.028169014084507043
r16508,r26478,0.02564102564102564
r3143,r33475,0.04225352112676056
r1451,r1931,0.005235602094240838
r8085,r79924,0.14285714285714285
r9010,r107197,0.16666666666666666
r840,r6842,0.004484304932735426
r579,r1436,0.05
r14809,r14877,0.038461538461538464
r481,r21866,0.008547008547008548
r58,r3807,0.0007342143906020558
r58498,r60327,0.08333333333333333
r855,r48066,0.011111111111111113
r855,r1196,0.027675276752767528
r2370,r88675,0.028571428571428567
r73084,r76306,0.2
r5340,r43350,0.16666666666666666
r9045,r43173,0.021739130434782608
r3307,r14249,0.007042253521126761
r176,r4258,0.012048192771084338
r29325,r41791,0.16666666666666666
r1539,r2557,0.007434944237918215
r2135,r4338,0.018867924528301886
r6417,r37464,0.043478260869565216
r1499,r6253,0.0038022813688212928
r12634,r13180,0.027777777777777776
r1804,r14882,0.0037878787878787884
r32252,r79924,0.14285714285714285
r387,r13587,0.011904761904761904
r750,r2818,0.038461538461538464
r12522,r63289,0.0625
r12133,r113268,0.02127659574468085
r47568,r51452,0.1111111111111111
r2293,r26371,0.021739130434782608
r3753,r14979,0.01818181818181818
r4542,r106042,0.006024096385542169
